file_name,text
data/ex_0_img_0.png,an old person kisses a young person
data/ex_0_img_1.png,a young person kisses an old person
data/ex_1_img_0.png,the taller person hugs the shorter person
data/ex_1_img_1.png,the shorter person hugs the taller person
data/ex_2_img_0.png,the masked wrestler hits the unmasked wrestler
data/ex_2_img_1.png,the unmasked wrestler hits the masked wrestler
data/ex_3_img_0.png,a person watches an animal
data/ex_3_img_1.png,an animal watches a person
data/ex_4_img_0.png,the person without earrings pays the person with earrings
data/ex_4_img_1.png,the person with earrings pays the person without earrings
data/ex_5_img_0.png,a bird eats a snake
data/ex_5_img_1.png,a snake eats a bird
data/ex_6_img_0.png,"a plant was harmed by another organism, and that organism broke the plant into pieces"
data/ex_6_img_1.png,"another organism was harmed by a plant, and that plant broke the organism into pieces"
data/ex_8_img_0.png,a tree smashed into a car
data/ex_8_img_1.png,a car smashed into a tree
data/ex_85_img_0.png,the person who is wearing a crown is kissing a frog
data/ex_85_img_1.png,the person is kissing a frog who is wearing a crown
data/ex_161_img_0.png,the child is throwing the adult the ball
data/ex_161_img_1.png,the adult is throwing the child the ball
data/ex_168_img_0.png,the person is looking at the dog
data/ex_168_img_1.png,the dog is looking at the person
data/ex_175_img_0.png,parent pointing at child
data/ex_175_img_1.png,child pointing at parent
data/ex_178_img_0.png,an adult kisses a child
data/ex_178_img_1.png,a child kisses an adult
data/ex_207_img_0.png,an older person blocking a younger person
data/ex_207_img_1.png,a younger person blocking an older person
data/ex_257_img_0.png,an adult is reading to their young child
data/ex_257_img_1.png,their young child is reading to an adult
data/ex_280_img_0.png,the large person is drinking from the small coffee cup
data/ex_280_img_1.png,the small person is drinking from the large coffee cup
data/ex_293_img_0.png,the blue balloon is being lifted by the weight
data/ex_293_img_1.png,the weight is being lifted by the blue balloon
data/ex_304_img_0.png,The white queen is taking the black king
data/ex_304_img_1.png,The black queen is taking the white king
data/ex_308_img_0.png,a taller person is covering the eyes of a shorter person
data/ex_308_img_1.png,a shorter person is covering the eyes of a taller person
data/ex_309_img_0.png,the plant is eating the bug
data/ex_309_img_1.png,the bug is eating the plant
data/ex_313_img_0.png,the moon prevents the sun's rays from falling on the earth
data/ex_313_img_1.png,the earth prevents the sun's rays from falling on the moon
data/ex_316_img_0.png,a kid jumped then threw a basketball
data/ex_316_img_1.png,a kid threw a basketball then jumped
data/ex_321_img_0.png,someone babys a pet
data/ex_321_img_1.png,someone pets a baby
data/ex_329_img_0.png,a person without glasses pushes a person with glasses sitting in a box
data/ex_329_img_1.png,a person with glasses pushes a person without glasses sitting in a box
data/ex_332_img_0.png,a mouse is touching a dog
data/ex_332_img_1.png,a dog is touching a mouse
data/ex_339_img_0.png,a bird cooking a person
data/ex_339_img_1.png,a person cooking a bird
data/ex_349_img_0.png,A person whispering into a dog's ear
data/ex_349_img_1.png,A dog whispering into a person's ear
data/ex_354_img_0.png,an adult putting a helmet on a child
data/ex_354_img_1.png,a child putting a helmet on an adult
data/ex_356_img_0.png,a fencer who is wearing black pants having a point scored against them by another fencer using a wheelchair
data/ex_356_img_1.png,a fencer having a point scored against them by another fencer who is wearing black pants using a wheelchair
data/ex_368_img_0.png,a person is touching the head of a squirrel
data/ex_368_img_1.png,a squirrel is touching the head of a person
data/ex_371_img_0.png,an animal giving a person food
data/ex_371_img_1.png,a person giving an animal food
data/ex_384_img_0.png,a person supports a small chair
data/ex_384_img_1.png,a chair supports a small person
